,Compound,Date,Negative,Neutral,News Source,Positive,Tweet Text,Tweets ago
311,-0.6808,2018-03-21,0.235,0.765,FoxNews,0.0,.@JoeBiden: I'd 'Beat The Hell' Out Of @POTUS In High School Over Vulgar Comments https://t.co/SKLe9K0761 https://t.co/81h2O8yPsq,11
312,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,"Marie Harf on omnibus bill: ""Democrats have to keep pushing on DACA and @POTUS has shown at times that he's been op… https://t.co/LMQaPH4qsR",12
313,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,".@mschlapp on funding border wall: ""The idea that Democrats are actually gonna...support a bill that actually has f… https://t.co/UPlutgUmgX",13
314,0.2263,2018-03-21,0.119,0.676,FoxNews,0.205,"Kim Wall's alleged killer admits to stabbing journalist, but says it was to make sure body sank https://t.co/12qdqGurIo",14
315,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,"RT @FoxBusiness: .@AJInsight: ""Two-thirds of GDP in this country comes from consumers out there spending money. So, if that many more peopl…",15
316,-0.4019,2018-03-21,0.184,0.816,FoxNews,0.0,NHL star Erik Karlsson and wife lose son a month before due date https://t.co/otbiQGH1ng,16
317,0.296,2018-03-21,0.0,0.885,FoxNews,0.115,"Austin serial bomber may have other devices 'out there,' cops uncover 'treasure trove of information' (via @travfed… https://t.co/qEdIUTzzSC",17
318,-0.4767,2018-03-21,0.181,0.819,FoxNews,0.0,"Maryland school attack shows would-be shooters will be 'met with force', policing organization says https://t.co/no6nhi53JZ",18
319,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,RT @FoxBusiness: #BreakingNews: Fed raises benchmark rate 0.25%. Fed funds rate range now 1.5% to 1.75%. Fed maintains three rate hikes for…,19
320,-0.3595,2018-03-21,0.102,0.898,FoxNews,0.0,RT @DanaPerino: No #snowdays at @foxnews - we are here to deliver the news whatever the weather! See you at 2pm on @dailybriefing https://t…,20
321,-0.4019,2018-03-21,0.197,0.803,FoxNews,0.0,Loch Ness Monster found? Shocking pictures of unidentified sea creature surface https://t.co/YzlIrlvNQn,21
322,-0.296,2018-03-21,0.167,0.833,FoxNews,0.0,".@RandPaul: If There Was No Collusion, Mueller Should End the Investigation
https://t.co/uqpBfjiC54",22
323,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,RT @FoxBusiness: Saudi crown prince to meet with Boeing officials https://t.co/zQUZkMAE51,23
324,-0.25,2018-03-21,0.171,0.736,FoxNews,0.093,".@RepDianeBlack: ""We've got to secure the border. We've got to stop the chain migration. And we have to stop the vi… https://t.co/Dj3jcg0NrM",24
325,-0.6696,2018-03-21,0.243,0.757,FoxNews,0.0,Liberal media didn’t think data mining was so bad when Obama’s campaign did it https://t.co/2kCS3Gm6ez,25
326,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,".@RepAndyBiggsAZ: ""Originally, people were calling for @POTUS to be impeached before he even got sworn in.""… https://t.co/T25e7IXSD4",26
327,-0.2732,2018-03-21,0.149,0.851,FoxNews,0.0,Silversea luxury cruise ship cut in half for massive 49 foot expansion https://t.co/KxHEfpoKkx,27
328,0.296,2018-03-21,0.0,0.872,FoxNews,0.128,News Alert: Police close City Hall and evacuate area around Texas bombing suspect's home. https://t.co/44m5PK4aBk https://t.co/AT8AMGGWDI,28
329,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,"Florida men, one dressed in bull onesie, attempt to burn down house with Ragu sauce, police say https://t.co/d3UgunaOgu",29
330,0.4939,2018-03-21,0.0,0.833,FoxNews,0.167,.@VP Mike Pence praised law enforcement officers for their work dealing with the Austin package bomber.… https://t.co/rbO6E8E6dC,30
331,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,".@SandraSmithFox: ""President Obama too called Putin back in 2012."" #Outnumbered https://t.co/lR4w05lMtt",31
332,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,".@LawrenceBJones3: ""@realDonaldTrump campaigned on this America First policy. Why would he all of a sudden be in be… https://t.co/oPAYn3KOXJ",32
333,-0.6908,2018-03-21,0.289,0.711,FoxNews,0.0,".@LisaMarieBoothe: ""[Mayor @LibbySchaaf] simply warned illegal immigrants that there was an incoming raid and we've… https://t.co/oNxTgcxolH",33
334,-0.8129,2018-03-21,0.316,0.684,FoxNews,0.0,".@LawrenceBJones3: ""I'm so sick and tired of having this debate about sanctuary cities because @POTUS has provided… https://t.co/mr1WHJoQH3",34
335,0.4019,2018-03-21,0.0,0.847,FoxNews,0.153,".@CLewandowski_ Defends Trump's Congratulatory Call to Putin: We Need Russia's Help on ISIS, North Korea
https://t.co/7nLtgt4lSd",35
336,-0.296,2018-03-21,0.121,0.879,FoxNews,0.0,".@SandraSmithFox: ""Critics are piling on @POTUS for congratulating Vladimir Putin on his reelection even though wor… https://t.co/48vIhP1qac",36
337,0.186,2018-03-21,0.128,0.7,FoxNews,0.171,NEWS ALERT: Authorities searching bombing suspect Mark Anthony Conditt's home in Austin suburb.… https://t.co/xm11gxXIwU,37
338,0.1935,2018-03-21,0.0,0.919,FoxNews,0.081,".@JimInhofe: ""Obama had a policy. He said, 'You can't put any more money in defense unless you put an equal amount… https://t.co/7wrsdY4kK9",38
339,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,"Robin Williams' 'Mork &amp; Mindy' co-star Pam Dawber says he 'flashed,' 'grabbed' her on set but she 'never took offen… https://t.co/TDxd2s6BM0",39
340,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,Women's college instructs professors not to call students 'women' https://t.co/UWhUXNDFdk,40
341,0.4019,2018-03-21,0.0,0.881,FoxNews,0.119,".@RepRWilliams: ""Law enforcement is there to help us. We need law enforcement. The thin blue line is there. And we… https://t.co/adLAlzOkvS",41
342,0.5719,2018-03-21,0.0,0.684,FoxNews,0.316,"Moments ago, @FLOTUS celebrated #SnowDay at the @WhiteHouse. https://t.co/mG85imXfNn",42
343,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,President @realDonaldTrump tweets again on Mueller Russia investigation. https://t.co/UPxXuN1PhM,43
344,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,#QuitFacebook: Are people fleeing the social network? https://t.co/mxfwuQ3CTn (via @christocarbone),44
345,0.5773,2018-03-21,0.076,0.701,FoxNews,0.222,".@johnthune: ""I'm not sure why @POTUS felt like he needed to call and congratulate Vladimir Putin on what was a fak… https://t.co/T2TFQY89On",45
346,-0.9584,2018-03-21,0.621,0.379,FoxNews,0.0,At least 29 killed and 50+ injured in suicide bomb attack in Kabul; @BenjaminHallFNC reports. https://t.co/Ug76hkA4PI,46
347,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,The Lincoln Memorial is obscured by a spring snowstorm. https://t.co/cKXLOu2vmI,47
348,-0.3612,2018-03-21,0.2,0.8,FoxNews,0.0,Cargo ship spotted floating upside down after English Channel collision https://t.co/hNtkBfk0lX,48
349,-0.3566,2018-03-21,0.121,0.879,FoxNews,0.0,".@RandPaul: ""There really is no reason why Mueller is investigating things other than Russian collusion. If there i… https://t.co/uhYhdNLeD2",49
350,-0.6486,2018-03-21,0.264,0.736,FoxNews,0.0,How tech caught a killer: The tech behind catching the Austin serial bomber https://t.co/YpFpYLpZER,50
351,0.4767,2018-03-21,0.0,0.838,FoxNews,0.162,".@RandPaul: ""Nobody - nobody on either side, nobody in the intelligence community - should search an American's rec… https://t.co/HvDn45uzHv",51
352,-0.3566,2018-03-21,0.121,0.879,FoxNews,0.0,".@RandPaul: ""There really is no reason why Mueller is investigating things other than Russian collusion. If there i… https://t.co/FwiKBL2jtE",52
353,0.4019,2018-03-21,0.0,0.876,FoxNews,0.124,".@RandPaul: ""I think special prosecutors have too much power and that we really shouldn't have them. I would not ha… https://t.co/MSTUepglJi",53
354,0.4404,2018-03-21,0.0,0.805,FoxNews,0.195,".@POTUS: ""A vote for Democrats is truly a vote for open borders."" https://t.co/ixV5U8KiId https://t.co/djgD8ublwD",54
355,-0.296,2018-03-21,0.18,0.82,FoxNews,0.0,Austin bombing suspect identified as 24-year-old Mark Anthony Conditt. https://t.co/JBd1Rv2qN5 https://t.co/A79l94hygX,55
356,0.4466,2018-03-21,0.0,0.773,FoxNews,0.227,NEWS ALERT: @facebook may meet with House Judiciary Committee today. https://t.co/KQWZPBnf1b,56
357,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,House Democratic leaders hold a news conference https://t.co/eljhEME9VT,57
358,-0.5346,2018-03-21,0.202,0.691,FoxNews,0.107,".@DanPatrick: ""Countless lives will have been saved from future bombings by this evil person bc of the police work… https://t.co/Yyv6K6EXbj",58
359,-0.5267,2018-03-21,0.207,0.793,FoxNews,0.0,JUST IN: First social media picture emerges of serial bomber behind Texas terror https://t.co/Be1Ula08Hp,59
360,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,".@CLewandowski_: ""When I ran the Trump campaign for almost a 2-year window, @CamAnalytica was not one of our vendor… https://t.co/Vrm15fqQ0X",60
361,-0.8402,2018-03-21,0.474,0.526,FoxNews,0.0,Austin serial bombing suspect killed in dramatic confrontation; ID'd as 24-year-old man https://t.co/vC2qDwT0hQ,61
362,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,".@CLewandowski_: ""We've seen 91% of media coverage of this President being negative."" https://t.co/UQIyYQuBym",62
363,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,"Breaking News: Austin serial bomber identified as Mark Anthony Conditt, official tells the Associated Press https://t.co/vC2qDwT0hQ",63
364,-0.4215,2018-03-21,0.256,0.595,FoxNews,0.149,Texas Serial Bomber Dead; Austin Mayor Credits 'Army of Law Enforcement'  https://t.co/XqKiYF9qEx,64
365,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,Potato truck topples in traffic circle https://t.co/fVmozBqrKY,65
366,0.34,2018-03-21,0.0,0.714,FoxNews,0.286,Awaiting Senate hearing on election security https://t.co/ur4tz9hBjq,66
367,-0.7269,2018-03-21,0.604,0.396,FoxNews,0.0,Austin package bomb attacks timeline https://t.co/V469UWwMwF,67
368,0.4767,2018-03-21,0.0,0.86,FoxNews,0.14,#ProudAmerican: Three high school juniors show their respect for the flag by properly folding it each day after cla… https://t.co/sC6vXzw2zF,68
369,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,.@GregAbbott_TX: “We know that the mastermind behind these bombings is deceased.” https://t.co/JBd1Rv2qN5 https://t.co/gt2nJYCT3b,69
370,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,.@GregAbbott_TX: “We don’t know if there are any other bombs out there… So everyone needs to be remaining vigilant.… https://t.co/OCYxExW9yM,70
371,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,".@GregAbbott_TX: “This is, from federal, to state, to local, a quintessential example of a team effort to get to bo… https://t.co/DPpWDg6C7B",71
372,0.4019,2018-03-21,0.0,0.803,FoxNews,0.197,.@SpeakerRyan: 'Hollowed out' US military needs spending boost following recent crashes https://t.co/sPo1DAnNwF,72
373,0.6249,2018-03-21,0.0,0.773,FoxNews,0.227,.@LawrenceBJones3 on @foxandfriends: “Texas has a great economy and people go to work in Texas.”… https://t.co/Xr7rDfsxQ7,73
374,0.6597,2018-03-21,0.0,0.759,FoxNews,0.241,OPINION: World Down Syndrome Day: People with intellectual disabilities are people of the heart who speak of God https://t.co/QQKP8KXjT4,74
375,-0.296,2018-03-21,0.136,0.864,FoxNews,0.0,President @realDonaldTrump reacted to the Austin bombing suspect news early Wednesday morning on Twitter.… https://t.co/gonAh8OhaV,75
376,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,.@MayorAdler on @foxandfriends: “Our community has rallied.” https://t.co/JBd1Rv2qN5 https://t.co/g1jHtVMOim,76
377,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,"Fred Burton: ""Bombers have very unique motivations and very unique signatures."" https://t.co/WP4Z7cEPJ4",77
378,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,Snow falls on the @WhiteHouse as a spring nor'easter hits the region. https://t.co/LlV6pb8GFZ https://t.co/B71shSivsL,78
379,-0.8402,2018-03-21,0.45,0.55,FoxNews,0.0,Austin serial bombing suspect killed in dramatic confrontation; ID'd as 24-year-old man https://t.co/JBd1Rv2qN5… https://t.co/BSpGytVvPQ,79
380,0.4215,2018-03-21,0.0,0.823,FoxNews,0.177,Maryland Gov. @LarryHogan Calls for Action on School Safety: 'Prayers Are Not Enough' https://t.co/HO1nkX6f8Y,80
381,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,".@BuckSexton on @foxandfriends: ""Law enforcement is going to move very quickly on this.” https://t.co/JBd1Rv2qN5 https://t.co/QyAJMWnOzl",81
382,-0.8402,2018-03-21,0.474,0.526,FoxNews,0.0,Austin serial bombing suspect killed in dramatic confrontation; ID'd as 24-year-old man https://t.co/vC2qDwT0hQ,82
383,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,"Former @FBI counterterrosim agent Terry Turchie: ""This task force of state and local and federal agencies led by th… https://t.co/yUklGjnZHt",83
384,0.6249,2018-03-21,0.0,0.687,FoxNews,0.313,"Fred Burton: ""It's a great day for law enforcement."" https://t.co/JBd1Rv2qN5 https://t.co/B5eBUosSFV",84
385,-0.296,2018-03-21,0.18,0.82,FoxNews,0.0,"Moments ago, President @realDonaldTrump tweeted about the Austin bombing suspect. https://t.co/hfVq0hS8ux",85
386,-0.357,2018-03-21,0.101,0.899,FoxNews,0.0,".@chief_manley: ""We do not understand what motivated him to do what he did, and that will also be part of the conti… https://t.co/PhfLDOmcZr",86
387,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,Austin serial bomber identified as 24-year-old male https://t.co/vC2qDwT0hQ,87
388,-0.3612,2018-03-21,0.111,0.889,FoxNews,0.0,".@chief_manley: ""If you see something that's suspicious, if you see something that's out of place, and if you see s… https://t.co/9djugkx2ga",88
389,-0.1027,2018-03-21,0.116,0.789,FoxNews,0.095,".@chief_manley: ""The suspect is deceased, and has significant injuries from a blast that occurred from detonating a… https://t.co/uwNYfOLznX",89
390,-0.296,2018-03-21,0.121,0.879,FoxNews,0.0,".@chief_manley: ""As members of the Austin Police Department SWAT team approached the vehicle, the suspect detonated… https://t.co/OQGn3bvRHq",90
391,0.4588,2018-03-21,0.0,0.857,FoxNews,0.143,".@chief_manley: ""We started getting information on one person of interest that we continued to work on and continue… https://t.co/KWgNUPUZTb",91
392,-0.296,2018-03-21,0.115,0.885,FoxNews,0.0,".@Judgenap on House GOP to issue subpoena for missing @HillaryClinton documents: ""Congress has every right to look… https://t.co/F4myPhrWDk",92
393,0.0258,2018-03-21,0.0,0.948,FoxNews,0.052,"Ed Davis on Austin bombings: ""That saying, 'see something, say something,' is really the only way we can prevent th… https://t.co/CgVguiyfmi",93
394,-0.0258,2018-03-21,0.064,0.936,FoxNews,0.0,"Former @FBI counterterrosim agent Terry Turchie on Austin bombings: ""Preventing these acts is a team thing between… https://t.co/zYfg9Hlb2s",94
395,0.1263,2018-03-21,0.0,0.919,FoxNews,0.081,"Former @FBI counterterrosim agent Terry Turchie: ""Many of us will never understand how someone really reaches that… https://t.co/84DQDVwcbB",95
396,-0.8074,2018-03-21,0.509,0.491,FoxNews,0.0,Teacher who called military 'lowest of the low' is fired https://t.co/ks8dZCVh9F,96
397,0.0,2018-03-21,0.0,1.0,FoxNews,0.0,"Ed Davis: ""[Investigators] can start to put together the case. They can go back and look at the motivations of the… https://t.co/mxLSGOaQhL",97
398,-0.296,2018-03-21,0.128,0.872,FoxNews,0.0,Long Island cops dig up skeletal remains that may belong to woman missing since 1966 https://t.co/m97Ghq2PLn,98
399,-0.5574,2018-03-21,0.167,0.833,FoxNews,0.0,"Illegal immigrants, who dodged California ICE raid after Dem mayor's tip-off, re-arrested for new crimes, per ICE o… https://t.co/L9T6H16qH6",99
400,0.4767,2018-03-21,0.069,0.773,nytimes,0.159,"Chicago, which has won 3 Stanley Cups since 2010, will miss the NHL playoffs for the first time in a decade https://t.co/NTIDL0WoK4",0
401,-0.34,2018-03-21,0.112,0.888,nytimes,0.0,Peru’s president offered to resign after the release of videos appearing to show votes being exchanged for money an… https://t.co/RpuOEz9w0G,1
402,0.6124,2018-03-21,0.0,0.75,nytimes,0.25,There are substantial coverage gaps in traditional Medicare. One of them is care for your teeth. https://t.co/pVDzM959D9,2
403,-0.1531,2018-03-21,0.096,0.904,nytimes,0.0,Blue-state attorneys general have filed more than two dozen environmental lawsuits against the Trump administration… https://t.co/mHKhlOSTGk,3
404,-0.1531,2018-03-21,0.086,0.914,nytimes,0.0,"A police report said that “officers believed the suspect was pointing a firearm at them,” but only a cellphone was… https://t.co/6ad8VHca54",4
405,-0.5267,2018-03-21,0.236,0.659,nytimes,0.105,The suspect wrote a blog about his conservative political views in 2012. He expressed his support of the death pena… https://t.co/eksFytE6QC,5
406,0.4588,2018-03-21,0.0,0.864,nytimes,0.136,"As expected, the Fed raised its benchmark interest rate as it continues to step back from its post-crisis stimulus… https://t.co/kvf4Oc7wqr",6
407,0.0,2018-03-21,0.0,1.0,nytimes,0.0,The police spent hours inside the home of the suspect's parents. A detective with the Austin police said the family… https://t.co/HUGzcB3ayz,7
408,0.4019,2018-03-21,0.0,0.881,nytimes,0.119,The French president says he wants to erase the railway workers’ special status. But when railway workers go on str… https://t.co/a33nWHwN0n,8
409,-0.296,2018-03-21,0.109,0.891,nytimes,0.0,"The Austin bombing suspect was a quiet, “nerdy” young man who came from a “tight-knit, godly family,” said Donna Se… https://t.co/TF48OhCaDU",9
410,-0.1027,2018-03-21,0.097,0.903,nytimes,0.0,Stressed-out cryptocurrency traders are trying to determine how — and whether — to pay taxes https://t.co/Gxwl8ITnkH,10
411,0.4404,2018-03-21,0.0,0.775,nytimes,0.225,RT @NYTFashion: Bill Cunningham left us one final gift: a memoir. https://t.co/nAuMosP5wc,11
412,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"In Opinion,
Op-Ed contributor Atef Abu Saif writes, ""When so many basic things are so fundamentally beyond your con… https://t.co/y8vMFceOSF",12
413,-0.296,2018-03-21,0.095,0.905,nytimes,0.0,The House and Senate have until midnight Friday to pass the spending bill to avoid what would be the third governme… https://t.co/9ytLieV7AV,13
414,0.0,2018-03-21,0.0,1.0,nytimes,0.0,Snow day? Here’s what to spend today binge-watching. https://t.co/OfToVczxjr,14
415,0.5106,2018-03-21,0.0,0.864,nytimes,0.136,"Breaking News: The Fed raised rates for the 6th time since 2015, signaling confidence in the economy. It was the fi… https://t.co/PbGazDOZch",15
416,0.0,2018-03-21,0.0,1.0,nytimes,0.0,The chief American envoy to the Iran nuclear talks is trying to salvage the deal that President Trump wants to scrap https://t.co/GVQNWguZpl,16
417,0.2263,2018-03-21,0.0,0.725,nytimes,0.275,Hunker down and warm up https://t.co/PAzfnmixtp,17
418,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"Our technology reporter in Mumbai, explains how cheap mobile data is changing India and why WhatsApp is indispensab… https://t.co/zowM8YJ8wd",18
419,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"RT @sangerkatz: This analogy blew me away: When it comes to income effects, going to the hospital is roughly equivalent to working for a pl…",19
420,0.128,2018-03-21,0.0,0.93,nytimes,0.07,RT @MichaelPaulson: Bruce Springsteen extends -- for a third time -- on Broadway. His solo show will now run until December. https://t.co/m…,20
421,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"In her late 20s, Lillias Campbell Davidson started riding bicycles in the early 1880s and quickly became an expert.… https://t.co/7jFA3QfzQ7",21
422,-0.6249,2018-03-21,0.177,0.823,nytimes,0.0,Mark Zuckerberg has stayed out of the public eye as Facebook fell into crisis mode. That could change today. https://t.co/uzdAnVWxm2,22
423,-0.5423,2018-03-21,0.132,0.868,nytimes,0.0,"RT @NYTimesPR: Law &amp; Crime published a story that is false. @nytimes did not change anything based on an outside request. In fact, more det…",23
424,-0.2023,2018-03-21,0.118,0.806,nytimes,0.075,"In Opinion, 
Op-Ed columnist @FrankBruni writes: ""There’s no category of person exempt from Donald Trump’s attacks… https://t.co/OK8RJJS5WN",24
425,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"If the forecast holds, this could be the biggest spring snowstorm in New York City history https://t.co/z7jwfvRaZ7",25
426,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"Put Ziggy Stardust in your living room, and zoom around his glammest looks https://t.co/sHQtBDynQz https://t.co/mq7vRyWbLz",26
427,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"Beyond medical costs, a trip to the hospital can mean a permanent reduction in income for many Americans https://t.co/YZg2kKS7tA",27
428,-0.296,2018-03-21,0.145,0.855,nytimes,0.0,"What we know and don’t know about the Austin bombing suspect, Mark Conditt https://t.co/mAPB9rlLIk",28
429,-0.1027,2018-03-21,0.104,0.896,nytimes,0.0,"“I did everything I could to warn law enforcement about what could happen"" https://t.co/AzTl7svJo8",29
430,-0.6808,2018-03-21,0.195,0.805,nytimes,0.0,"Run-DMC's ""Raising Hell"" and ""Rumours"" by Fleetwood Mac were among the 25 new additions to the National Recording R… https://t.co/WAI8C07vDD",30
431,-0.0258,2018-03-21,0.111,0.782,nytimes,0.107,Elections officials are set to explain to Congress how they are trying to protect ballots from being hacked in upco… https://t.co/W00xMu76rC,31
432,0.5267,2018-03-21,0.062,0.714,nytimes,0.224,A nondisclosure agreement raised serious legal questions and reflected Trump’s refusal to submit to the norms of pu… https://t.co/bLJjqL68U0,32
433,0.5267,2018-03-21,0.0,0.848,nytimes,0.152,"Facebook is building a real community, the kind you can walk around. It is a project with many precedents in Americ… https://t.co/TSlSS5xwsi",33
434,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"The actress, the governor and performance politics https://t.co/yVov4D5R4z",34
435,0.5106,2018-03-21,0.114,0.616,nytimes,0.27,"""We're taking action for common-sense gun control, better background checks, and safer communities — while protecti… https://t.co/J4eYIsLecP",35
436,0.0,2018-03-21,0.0,1.0,nytimes,0.0,A former C.I.A. chief speculated that the Russians “may have something on” President Trump after Trump again critic… https://t.co/Or7a45KJTU,36
437,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"A former CIA chief speculated that the Russians ""may have something on"" President Trump after Trump again criticize… https://t.co/NlxOMmlxrs",37
438,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"David Bowie, in 3 dimensions https://t.co/sDsTML83gG",38
439,-0.743,2018-03-21,0.303,0.572,nytimes,0.125,"A suicide bomber killed at least 26 people among a crowd in Kabul celebrating the Persian New Year on Wednesday, of… https://t.co/idpQXe5wqN",39
440,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"In Opinion

Op-Ed columnist @DouthatNYT writes: The business model of our news channels both assumes and heightens… https://t.co/y1wVLoM76v",40
441,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"""There were several leads that led us to this person,"" including surveillance video, the Austin police chief said https://t.co/hherF2aVLr",41
442,0.0,2018-03-21,0.0,1.0,nytimes,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/uX6qYZ3MMA https://t.co/2kNrEDhACM,42
443,0.4019,2018-03-21,0.0,0.886,nytimes,0.114,New York City could see up to 18 inches of snow today. Follow our updates to help you through both commutes. https://t.co/0ieSNDWsPE,43
444,0.8313,2018-03-21,0.0,0.659,nytimes,0.341,"""Saudi Arabia is a very wealthy nation, and they're going to give the United States some of that wealth hopefully,… https://t.co/dCKS0ZswOM",44
445,-0.34,2018-03-21,0.156,0.844,nytimes,0.0,Jimmy Kimmel criticizes the Trump administration for its high turnover. Our late-night roundup: https://t.co/qy8EcxilF8,45
446,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"""I think he's afraid of the president of Russia,"" a former CIA director said about President Trump https://t.co/dXZUm5pGYe",46
447,-0.34,2018-03-21,0.138,0.862,nytimes,0.0,"Ben Carson offered a rambling, at times contradictory, explanation of the purchase of a $31,000 dining set https://t.co/UnsINY1Qvn",47
448,-0.5574,2018-03-21,0.194,0.806,nytimes,0.0,"Your daily @DealBook Briefing: 

• Pete Peterson, the billionaire financier and philanthropist, has died.

• Does F… https://t.co/rzM8bfyVT5",48
449,0.0,2018-03-21,0.0,1.0,nytimes,0.0,What we know about the Austin bombings https://t.co/umkMrCKcCO,49
450,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"At your fingertips: The many sides of David Bowie. 

He was a musician, actor, painter, fashion pioneer — and never… https://t.co/RqDBrp5A3y",50
451,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"At your fingertips: The many sides of David Bowie. He was a musician, actor, painter, fashion pioneer and never wha… https://t.co/LZi78sbBcq",51
452,0.4404,2018-03-21,0.0,0.847,nytimes,0.153,"Stephanie Clifford, better known as Stormy Daniels, and Karen McDougal, a former Playboy model, tell similar storie… https://t.co/yYokGxDn4m",52
453,-0.5994,2018-03-21,0.259,0.741,nytimes,0.0,"Republican lawmakers, even those who have resisted criticizing President Trump, faulted him for congratulating Vlad… https://t.co/8EmkZI3iYe",53
454,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"Officials cautioned that the bomber could have planted other explosives that have not yet detonated. ""We still need… https://t.co/8YABNVhtLp",54
455,-0.569,2018-03-21,0.206,0.794,nytimes,0.0,"The suspect was a 24-year-old white man, the Austin police chief said. ""We do not understand what motivated him to… https://t.co/aJdusL7GyP",55
456,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"How the brains behind Cambridge Analytica, the political research firm that worked with the Trump campaign, become… https://t.co/JMMHsv1wJz",56
457,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"Marlon Bundo, the Instagram star and real-life pet of the Mike Pence's family, is the subject of two dueling childr… https://t.co/SlGZlg7eAj",57
458,0.0,2018-03-21,0.0,1.0,nytimes,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/nzhf0xb1iD https://t.co/Ff81sZmvES,58
459,-0.3412,2018-03-21,0.107,0.893,nytimes,0.0,"A longtime analyst for Fox News is leaving the network, saying he could not ""in good conscience"" remain with an org… https://t.co/WC4PrYsxcd",59
460,-0.7003,2018-03-21,0.216,0.784,nytimes,0.0,Breaking News: A suspect in the series of deadly bombings in Austin died after he blew himself up in his car as he… https://t.co/M0L8bfS29G,60
461,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"How researchers learned to use Facebook ""likes"" to sway your thinking https://t.co/ToBvRbpwT9",61
462,-0.4588,2018-03-21,0.231,0.769,nytimes,0.0,"A single, incendiary Facebook post threatened to bring down Norway's government https://t.co/xVfir2wpfX",62
463,0.4927,2018-03-21,0.0,0.856,nytimes,0.144,"""We had a very good call,"" President Trump told reporters about his call with Vladimir Putin. ""We will probably be… https://t.co/qvLNfIh7N1",63
464,-0.5719,2018-03-21,0.171,0.829,nytimes,0.0,"Last fall, Putin summoned a TV crew to his residence for a ceremony marking the destruction of Russia's last declar… https://t.co/V9K2TM0ccp",64
465,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"How do you remove 200,000 pounds of trash from Everest? Recruit yaks. https://t.co/GqmuD5p08P",65
466,0.0,2018-03-21,0.0,1.0,nytimes,0.0,Brazil's government announced that it planned to vaccinate the entire country against yellow fever by April 2019. S… https://t.co/iWktzAuBSl,66
467,0.0,2018-03-21,0.0,1.0,nytimes,0.0,"Experts say that a high percentage of Venezuelans may be carriers of latent tuberculosis, and that increasing malnu… https://t.co/DwOBSw9guy",67
468,-0.2584,2018-03-21,0.092,0.908,nytimes,0.0,"RT @NYTSports: .@RorySmith on Roman Abramovich, Theresa May and Russian ties to the Premier League that won't be unwound easily. https://t.…",68
469,0.0772,2018-03-21,0.0,0.933,nytimes,0.067,Karen McDougal is the second woman this month to challenge Trump allies' efforts to bury stories about extramarital… https://t.co/V7gNPsMEYZ,69
470,0.4019,2018-03-21,0.0,0.847,nytimes,0.153,"A Cambridge Analytica executive said the company twice rebranded Kenyatta’s political party, wrote his campaign spe… https://t.co/t35nwz6CmZ",70
