,Compound,Date,Negative,Neutral,News Source,Positive,Tweet Text,Tweets ago
304,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,RT @FoxBusiness: #BreakingNews: The Dow Jones Industrial Average closes down over 700 points as Trump's China tariffs sink in. https://t.co…,4
305,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,Famously liberal Vermont is now the only state never to send a woman to Congress  https://t.co/IEc7Pxd3sb,5
306,-0.5106,2018-03-22,0.18,0.82,FoxNews,0.0,"At the Generation Next forum, President @realDonaldTrump slammed his presidential predecessors for their failure to… https://t.co/IL0kMxuNaz",6
307,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,BREAKING NEWS: @Cityofatlanta facing computer outages; @FBI is aware of situation. https://t.co/9cLBXx6sYq,7
308,0.128,2018-03-22,0.089,0.802,FoxNews,0.11,".@SteveScalise: ""Look at all the economic growth we have already gotten out of the tax cut bill. Who would've predi… https://t.co/Xkg3aiA9gu",8
309,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,"President @realDonaldTrump announces new round of tariffs, investment restrictions against #China… https://t.co/Q1QsYrA6ev",9
310,-0.5719,2018-03-22,0.163,0.837,FoxNews,0.0,RT @FoxBusiness: MARKET SELLOFF: The Dow Jones Industrial Average and S&amp;P 500 are now negative for the year. https://t.co/qnKJEeyOAk https:…,10
311,-0.802,2018-03-22,0.477,0.523,FoxNews,0.0,ABC's 'American Idol' reportedly blaming Ryan Seacrest scandal for low ratings https://t.co/Uixj0GbsDL,11
312,0.4215,2018-03-22,0.0,0.811,FoxNews,0.189,"Earlier, @FLOTUS tweeted her greetings from the @WhiteHouse in a photo featuring @POTUS. https://t.co/1OkY69SKvm",12
313,0.6124,2018-03-22,0.0,0.762,FoxNews,0.238,".@POTUS, off-camera to @WhiteHouse press pool, on testifying before Mueller: ""Yes, I would like to. I would like to… https://t.co/tLfnW6mlsr",13
314,-0.8481,2018-03-22,0.453,0.474,FoxNews,0.074,"Staged photos pretending to show torture, murder shown in murder-for-hire trial https://t.co/f9a3UD2vT8",14
315,-0.296,2018-03-22,0.145,0.855,FoxNews,0.0,"Colorado mom of 3 reported missing, last seen leaving bar after St. Patrick's Day https://t.co/iVlbjHSfcN",15
316,0.3182,2018-03-22,0.0,0.867,FoxNews,0.133,"Moments ago at a sit-down interview with @charliekirk11, President @realDonaldTrump joked about the advice he would… https://t.co/zpcXglAdSI",16
317,0.5106,2018-03-22,0.0,0.809,FoxNews,0.191,Poll: Do you have confidence in @POTUS to handle the situation with North Korea? https://t.co/4Fr2XjxXYI,17
318,0.25,2018-03-22,0.0,0.875,FoxNews,0.125,'Don't Run for President': @realDonaldTrump Jokes About Advice He'd Give Himself at Age 25 https://t.co/9RTWz0JcVC,18
319,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,.@KellyannePolls speaks to millennials on policy issues at @WhiteHouse event. https://t.co/rUeBKNc0t7,19
320,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,".@charliekirk11: ""What advice would you give to the 25-year-old @realDonaldTrump knowing what you know today?""… https://t.co/KlcIfgCfBk",20
321,0.0772,2018-03-22,0.093,0.802,FoxNews,0.105,".@realDonaldTrump on phase two of tax cuts: ""The word 'crumbs' is going to be like the word 'deplorable' I think fo… https://t.co/bnZplORpQ1",21
322,0.802,2018-03-22,0.0,0.745,FoxNews,0.255,".@POTUS: ""If you look at what's going on with free speech with the super left, with Antifa, with all of these chara… https://t.co/DUepIzKE0k",22
323,0.1531,2018-03-22,0.0,0.885,FoxNews,0.115,".@realDonaldTrump on immigration: ""We want people to come into our country, but we want them to come in based on me… https://t.co/JBa49HdKDW",23
324,0.802,2018-03-22,0.0,0.745,FoxNews,0.255,".@POTUS: ""If you look at what's going on with free speech with the super left, with Antifa, with all of these chara… https://t.co/tSwXH7oRtL",24
325,-0.0516,2018-03-22,0.115,0.781,FoxNews,0.104,".@realDonaldTrump on tax cuts: ""Millennials starting out, you have a tremendous advantage now over what you had."" https://t.co/FuqeuY6kri",25
326,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,".@realDonaldTrump: ""I shouldn't be the one negotiating North Korea. This should have been done years ago."" https://t.co/TpGcWycFza",26
327,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,".@realDonaldTrump on trade: ""We are so far down...our past presidents should have never allowed this to happen."" https://t.co/4yAxrsbieU",27
328,-0.3818,2018-03-22,0.126,0.874,FoxNews,0.0,".@realDonaldTrump: ""We're losing $375 billion with China, it could be $504 billion depending on the way you count."" https://t.co/AVcWzXeJIl",28
329,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,".@DanHenninger: ""If Robert Mueller has something big on @POTUS, so be it. The process has to go forward. But if he'… https://t.co/XAEpTyYQsp",29
330,-0.296,2018-03-22,0.136,0.864,FoxNews,0.0,GOP Lawmaker Blasts $1.3T Spending Bill: No One Could Have Read It Before Voting https://t.co/il7L4sRrEy,30
331,0.3612,2018-03-22,0.0,0.872,FoxNews,0.128,"MOMENTS AGO: @POTUS, off-camera to @WhiteHouse press pool, on testifying before Mueller: ""Yes, I would like to. I w… https://t.co/HqWmdFRBGM",31
332,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,.@POTUS and @IvankaTrump speak to millennials on policy issues at @WhiteHouse event  https://t.co/qIyZmMAOgw,32
333,-0.743,2018-03-22,0.27,0.73,FoxNews,0.0,"Country star standoff: 'Idol' judge Luke Bryan is no 'Voice' coach Blake Shelton, fans say amid ratings disaster https://t.co/KN38viM1HW",33
334,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,.@LindseyGrahamSC on Russian Election Interference: Trump Isn't Getting 'The Results We Want'… https://t.co/sq9SIF41kc,34
335,0.5859,2018-03-22,0.0,0.612,FoxNews,0.388,Charming kindergartner's weather forecast goes viral https://t.co/6lBrVk1ldQ,35
336,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,"Austin bomber had 'target list,' used 'very unique' batteries purchased from Asia, McCaul says https://t.co/UTToSokGZo",36
337,0.3724,2018-03-22,0.0,0.825,FoxNews,0.175,.@Jim_Jordan Bashes $1.3 Trillion Spending Bill: 'It Can't Get Any Worse' https://t.co/VE3sXg5Qc8 https://t.co/e7vJURV62O,37
338,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,"President Trump announces new round of tariffs, investment restrictions against China - via @brookefoxnews 
https://t.co/kmijyWdSHB",38
339,0.1027,2018-03-22,0.0,0.924,FoxNews,0.076,"Handgun used in Maryland high school shooting was legally owned by gunman's father, police say (via @RyanGaydos) https://t.co/LFKunW7BYJ",39
340,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,".@RepScottPerry: ""We got the bill - 2,232 pages - last night at 8:30."" #OutnumberedOT https://t.co/HfXCeDU6tw",40
341,0.296,2018-03-22,0.0,0.833,FoxNews,0.167,Outgoing Secretary of State Rex Tillerson delivers farewell remarks to @StateDept https://t.co/3Hw7mmlN8A,41
342,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,BREAKING NEWS: House passes spending bill; Senate votes next. https://t.co/Ir2nqltT67,42
343,0.5106,2018-03-22,0.0,0.732,FoxNews,0.268,"RT @FoxBusiness: .@SecretaryRoss: ""Intellectual property rights are our future."" https://t.co/HLrmeKyb61",43
344,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,"MOMENTS AGO: President @realDonaldTrump signs presidential memo targeting China over steel, aluminum, and intellect… https://t.co/YKYVpfVVhr",44
345,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,".@VP: ""The era of economic surrender is over."" https://t.co/AZBve9Gx1v",45
346,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,".@POTUS: ""We're doing things for this country that should've been done for many, many years."" https://t.co/cZrsL0qMQf",46
347,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,".@VP: ""The era of economic surrender is over."" https://t.co/li1fS1p6QZ",47
348,0.5106,2018-03-22,0.0,0.858,FoxNews,0.142,"RT @FoxBusiness: .@POTUS on China: ""We have a tremendous intellectual property theft going on, which likewise is hundreds of billions of do…",48
349,-0.6597,2018-03-22,0.205,0.795,FoxNews,0.0,"RT @FoxBusiness: .@POTUS on trade deficit with China: ""It is the largest deficit of any country in the history of our world."" https://t.co/…",49
350,-0.3182,2018-03-22,0.099,0.901,FoxNews,0.0,"RT @FoxBusiness: .@POTUS: ""This has been long in the making...We've lost, over a fairly short period of time, 60,000 factories in our count…",50
351,-0.2484,2018-03-22,0.243,0.577,FoxNews,0.18,".@POTUS: ""NAFTA's been a very bad deal for the United States."" https://t.co/Hg3TDcUeoW",51
352,-0.4019,2018-03-22,0.153,0.847,FoxNews,0.0,".@POTUS: ""It is the largest deficit of any country in the history of our world."" https://t.co/rcPFk2tGms",52
353,-0.296,2018-03-22,0.216,0.784,FoxNews,0.0,.@POTUS signs a presidential memorandum targeting China's economic aggression https://t.co/gt8J9hqbI6,53
354,-0.2732,2018-03-22,0.1,0.9,FoxNews,0.0,".@HARRISFAULKNER: ""What happened on the Democratic side of the line of 'When they go low we go high'?"" #Outnumbered https://t.co/hYvBLBhtIR",54
355,0.4215,2018-03-22,0.0,0.797,FoxNews,0.203,United passenger claims he fractured spine after airline took away wheelchair https://t.co/Y2eppAwju1,55
356,-0.5719,2018-03-22,0.217,0.783,FoxNews,0.0,".@dagenmcdowell: ""We have a $21 trillion debt in this country and there is no whiff of fiscal responsibility coming… https://t.co/rGLW3Vrdra",56
357,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,".@MickMulvaneyOMB: ""The line item veto - if the President had that, this bill would look a lot different by the tim… https://t.co/0xMNQXV4ji",57
358,0.3041,2018-03-22,0.102,0.704,FoxNews,0.195,".@MickMulvaneyOMB: ""We need 9 Democrats to support this bill so there was no chance of everything that we wanted pa… https://t.co/3XEuWtgU9B",58
359,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,".@MickMulvaneyOMB: ""This omnibus bill... funds national defense."" https://t.co/NbqRY3CoMO",59
360,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,".@WhiteHouse gives an update on the Consolidated Appropriations Act, 2018
 https://t.co/LNn8uXfZlS",60
361,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,11 Easter Sunday dining deals (via @JaninePuhak) https://t.co/gwRMMgoAkQ,61
362,-0.3182,2018-03-22,0.173,0.827,FoxNews,0.0,"Lead @realDonaldTrump attorney in Mueller probe, John Dowd, resigns; @johnrobertsFox reports.… https://t.co/OYR2eo8sQr",62
363,0.4767,2018-03-22,0.0,0.807,FoxNews,0.193,"House Intelligence Committee votes to release GOP report on Russia probe - via @brookefoxnews 
https://t.co/oWmFtXEvw1",63
364,-0.0516,2018-03-22,0.217,0.583,FoxNews,0.2,"Eating vegan diet promotes 'white masculinity,' sociologist argues https://t.co/NRUis8SDMF",64
365,-0.4215,2018-03-22,0.226,0.774,FoxNews,0.0,"Advertisers tell Facebook 'enough is enough' as group representing 3,000 brands threatens to leave https://t.co/tl0uq4Fm9P",65
366,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,.@SpeakerRyan holds a news conference  https://t.co/OpkKDLHBBt,66
367,-0.3182,2018-03-22,0.161,0.839,FoxNews,0.0,"BREAKING NEWS: Lead @realDonaldTrump attorney in Mueller probe, John Dowd, resigns. https://t.co/a50WG2zd5j https://t.co/4SqqPOC22Q",67
368,-0.3182,2018-03-22,0.173,0.827,FoxNews,0.0,"BREAKING NEWS: Lead @realDonaldTrump attorney in Mueller probe, John Dowd, resigns. https://t.co/NM4yKPckeZ",68
369,-0.4648,2018-03-22,0.151,0.849,FoxNews,0.0,".@LindseyGrahamSC: ""The Western World's just basically AWOL when it comes to pushing back on Russia... [@POTUS] nee… https://t.co/wrsKTS1oCG",69
370,-0.5106,2018-03-22,0.281,0.719,FoxNews,0.0,Wes Anderson's 'Isle of Dogs' accused of cultural appropriation by film critic https://t.co/8ro0XPPnr5,70
371,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,.@HouseDemocrats participate in an event marking the 8th anniversary of ObamaCare. https://t.co/asozyrojpP,71
372,-0.296,2018-03-22,0.155,0.845,FoxNews,0.0,"Brisket bandit accused of swiping smoked, raw meat from St. Louis-area restaurants https://t.co/bIbsG23Xh4",72
373,-0.3612,2018-03-22,0.161,0.839,FoxNews,0.0,‘Cocaine babe’ tells court she smuggled drugs for ‘likes and attention’ on Instagram https://t.co/RS7TbgnF84,73
374,-0.34,2018-03-22,0.138,0.862,FoxNews,0.0,"Utah father sues @boyscouts, accuses group of discrimination against his son who has Down Syndrome. https://t.co/inTE6O9Z6Q",74
375,-0.5859,2018-03-22,0.275,0.725,FoxNews,0.0,.@RepAdamSchiff: We have motions to hold Steve Bannon in contempt. https://t.co/tCaENo4YNi,75
376,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,"Austin bomber had 'target list,' used 'very unique' batteries purchased from Asia, McCaul says (via @travfed)   https://t.co/UTToSokGZo",76
377,-0.25,2018-03-22,0.167,0.833,FoxNews,0.0,Alyssa Milano blasts Wendy's amid farm workers protest (via @JaninePuhak) https://t.co/CQ4juDFlqN,77
378,0.4215,2018-03-22,0.0,0.823,FoxNews,0.177,"Moments ago, @FLOTUS tweeted her greetings from the @WhiteHouse in a photo featuring @POTUS. https://t.co/tXyG4y5jTH",78
379,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,Arkansas police launch manhunt for psychologist who fled hospital with patient https://t.co/rTN6GlxAwe,79
380,-0.34,2018-03-22,0.124,0.876,FoxNews,0.0,'March for Our Lives' gun control rally to draw thousands across US: Everything you need to know https://t.co/GrDYRqYx53,80
381,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,"Austin bomber had 'target list,' used 'very unique' batteries purchased from Asia, McCaul says https://t.co/UTToSokGZo",81
382,-0.6486,2018-03-22,0.323,0.677,FoxNews,0.0,'Bozo the Clown' performer Frank Avruch dead at 89 https://t.co/6ejlyqhN2i,82
383,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,".@SteveScalise: ""We're funding our military finally at the levels that Gen. Mattis and all of the generals have bee… https://t.co/JZ5dqYmW1Y",83
384,-0.5187,2018-03-22,0.172,0.761,FoxNews,0.067,".@RepSeanDuffy: ""As a sitting vice president he had a chance to run for president but he was frightened away by… https://t.co/Adla1zJU2G",84
385,-0.5423,2018-03-22,0.305,0.599,FoxNews,0.096,Texas man confronts alleged childhood bully - the school superintendent - in emotional address https://t.co/SMqsysQuhJ,85
386,0.128,2018-03-22,0.089,0.802,FoxNews,0.11,".@SteveScalise: ""Look at all the economic growth we have already gotten out of the tax cut bill. Who would've predi… https://t.co/a7Q7diehwi",86
387,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,".@RepMcCaul: ""We also know, Bill, he had a target list of future targets."" https://t.co/c82g5rog0E",87
388,0.0,2018-03-22,0.0,1.0,FoxNews,0.0,".@SteveScalise: ""We're funding our military finally at the levels that Gen. Mattis and all of the generals have bee… https://t.co/3sVjA4UiwD",88
389,-0.8176,2018-03-22,0.456,0.468,FoxNews,0.076,Death sentence reinstated for only woman on Mississippi's death row https://t.co/zxwbQM370I,89
390,-0.6486,2018-03-22,0.193,0.807,FoxNews,0.0,".@RepMcCaul: ""This was not terror-related although it did terrorize the city of Austin for the last month... I thin… https://t.co/HuHwq8sktx",90
391,-0.34,2018-03-22,0.279,0.581,FoxNews,0.14,CA Student Applauds Firing of Teacher Who Bashed Military in Viral Rant https://t.co/OHfUaN2Oyg,91
392,0.4767,2018-03-22,0.0,0.86,FoxNews,0.14,".@SpeakerRyan: ""We said let's do multi-year funding for the wall for multi-year relief for the DACA kids and [… https://t.co/UCs9g5wCkd",92
393,0.6369,2018-03-22,0.0,0.802,FoxNews,0.198,The House Freedom Caucus sent a letter to President Donald J. Trump regarding the $1.3 trillion spending bill.… https://t.co/DND5bBno97,93
394,-0.4019,2018-03-22,0.231,0.769,FoxNews,0.0,More California cities looking to reject state's sanctuary law https://t.co/qTFrGUAEqH,94
395,-0.1531,2018-03-22,0.213,0.61,FoxNews,0.177,OPINION: @NewtGingrich: Good news to some is bad news to others https://t.co/x5ImfEfIOf,95
396,-0.6705,2018-03-22,0.282,0.718,FoxNews,0.0,".@SebGorka Blasts Biden's Fiery Trump Comments: 'Lunchbucket Joe' Got 'Every Issue Wrong for 30 Years'
https://t.co/evWj29ywl4",96
397,-0.4019,2018-03-22,0.213,0.787,FoxNews,0.0,Experts say self-driving Uber should've spotted pedestrian in deadly crash https://t.co/lELIaREjpg,97
398,-0.3612,2018-03-22,0.172,0.828,FoxNews,0.0,"On @foxandfriends, @RepSeanDuffy weighed in on @JoeBiden's fighting words for President @realDonaldTrump.… https://t.co/3TnuyWRlCj",98
399,0.5719,2018-03-22,0.0,0.709,FoxNews,0.291,Hiker captures incredible photos of stags against perfect rainbow https://t.co/gZTZRG32rw,99
400,0.0,2018-03-22,0.0,1.0,nytimes,0.0,"The six-inch-long skeleton has ten ribs, giant eye sockets and a long skull that ends in a point. It is not an alie… https://t.co/ZiX1B34Ikh",0
401,-0.4019,2018-03-22,0.169,0.736,nytimes,0.095,Stocks fell sharply as the prospect of a trade war between the U.S. and China sent Wall Street shuddering https://t.co/AFzDcYfBHZ,1
402,0.4215,2018-03-22,0.0,0.851,nytimes,0.149,"RT @nytgraphics: Spring has already arrived — early, even — in some parts of the United States.
https://t.co/3tU79RWGzK https://t.co/3wQl9z…",2
403,-0.4678,2018-03-22,0.225,0.71,nytimes,0.065,"Is there actually a trove of Civil War gold lost in a Pennsylvania forest? No one knows for sure, but last week the… https://t.co/C95LvvAYjj",3
404,-0.1779,2018-03-22,0.124,0.876,nytimes,0.0,Trump’s latest restrictions on Chinese goods and investments could shake China’s economy https://t.co/VUYJCqnce9,4
405,-0.8625,2018-03-22,0.375,0.625,nytimes,0.0,"RT @nytopinion: Conservatism is no longer a political ideology in the recognized sense, but a repository of loathing and despair https://t.…",5
406,0.3818,2018-03-22,0.0,0.852,nytimes,0.148,"Trump’s tariffs against steel and aluminum imports, designed to protect blue-collar workers, could instead undermin… https://t.co/AyxxVl53CI",6
407,0.4576,2018-03-22,0.112,0.709,nytimes,0.179,RT @maggieNYT: But the hard reality for Trump - president of the United States and a wealthy man - is that almost no major law firm wants t…,7
408,-0.765,2018-03-22,0.231,0.769,nytimes,0.0,"The world is a vampire
sent to drain
Secret destroyers
hold you up to the flames
And what do I get
for my pain?
Bet… https://t.co/P63y1bvs2A",8
409,-0.7269,2018-03-22,0.264,0.736,nytimes,0.0,Bill Cosby wants the judge in his case replaced. The judge’s wife is an advocate for assault victims. https://t.co/EripBne8DF,9
410,-0.25,2018-03-22,0.188,0.677,nytimes,0.135,YouTube says it will ban videos that promote the sale or manufacture of firearms https://t.co/eTyNeijcJc,10
411,0.9728,2018-03-22,0.0,0.414,nytimes,0.586,RT @TimHerrera: I'm slowly but surely turning Smarter Living into Smarter Dying. Thank you @coolniceghost for this fantastic story! https:/…,11
412,-0.34,2018-03-22,0.112,0.888,nytimes,0.0,"In the 6 months since Harvey, The New York Times followed several families as they struggled to rebuild their lives… https://t.co/QSSWnX1DDA",12
413,-0.296,2018-03-22,0.099,0.901,nytimes,0.0,Most residents whose homes flooded during Hurricane Harvey had no clue that their gated community was built in an a… https://t.co/3LPAxNTmTl,13
414,-0.0258,2018-03-22,0.052,0.948,nytimes,0.0,"We asked who you think was overlooked for a New York Times obituary. You told us, in droves. Today: grandmothers, w… https://t.co/HcjymwbRoo",14
415,-0.5423,2018-03-22,0.143,0.857,nytimes,0.0,"“If you aren’t willing to suffer, you can do nothing. You can sit and die.” 

He pit himself against the wide-open… https://t.co/KKoghKQH1u",15
416,0.1531,2018-03-22,0.096,0.783,nytimes,0.122,The House approved a spending bill to fund the government through September. The Senate must act next to avoid a th… https://t.co/XHKtU730wj,16
417,0.0,2018-03-22,0.0,1.0,nytimes,0.0,"Workers at airports serving NYC may soon be paid one of the country’s highest minimum wages, $19 an hour https://t.co/ZHE8xBbDKo",17
418,0.5719,2018-03-22,0.0,0.793,nytimes,0.207,Anthony Stephan House was helping his 8-year-old daughter get ready for school when he picked up a package left on… https://t.co/9z8lLPrK1I,18
419,0.0,2018-03-22,0.0,1.0,nytimes,0.0,Ruth Wakefield took an ice pick to a chocolate bar and invented an instant classic: the chocolate chip cookie https://t.co/kxvEjyaYd3,19
420,0.1531,2018-03-22,0.094,0.748,nytimes,0.157,Citigroup will not do business with companies that allow certain kinds of gun sales. It is the first Wall Street ba… https://t.co/mLRgIaPc4U,20
421,-0.4404,2018-03-22,0.159,0.712,nytimes,0.129,RT @VivianHYee: What does a man do before committing mass murder? I wrote an essay about what it's like to watch the Las Vegas shooter's la…,21
422,-0.1739,2018-03-22,0.16,0.731,nytimes,0.11,It is not clear who will take over Trump's legal team https://t.co/EWXBKJR8WG,22
423,0.0,2018-03-22,0.0,1.0,nytimes,0.0,"At your fingertips: The many sides of David Bowie. 

He was a musician, actor, painter, fashion pioneer — and never… https://t.co/HmV6LLR2m4",23
424,0.1779,2018-03-22,0.102,0.761,nytimes,0.137,Breaking News: President Trump’s lead lawyer for the special counsel’s inquiry has resigned after concluding Trump… https://t.co/37zxP6pxsf,24
425,0.3254,2018-03-22,0.0,0.72,nytimes,0.28,RT @nytmike: SCOOP: Dowd out. w/@maggieNYT https://t.co/mOW2tx8TwR,25
426,0.0,2018-03-22,0.0,1.0,nytimes,0.0,Is Facebook too big to quit? Here are answers to some #DeleteFacebook questions: https://t.co/RMcDWZVZOS,26
427,-0.296,2018-03-22,0.099,0.901,nytimes,0.0,"""As long as gay people don’t have their rights all across America, there’s no reason for celebration"" — Marsha P. J… https://t.co/sIN6MVdAXD",27
428,0.7351,2018-03-22,0.0,0.754,nytimes,0.246,RT @HannaIngber: Our readers shared with us stories about their amazing grandmothers who deserved a @nytimes obit. Here is their moment: ht…,28
429,0.5499,2018-03-22,0.088,0.701,nytimes,0.212,"""We have argued, and I think successfully, that the European Union is not an enemy of the U.S. when it comes to ste… https://t.co/eBL3J9p2n6",29
430,-0.5574,2018-03-22,0.399,0.413,nytimes,0.188,2 American tourists were killed in a helicopter crash on the Great Barrier Reef https://t.co/a4UUjEYgLK,30
431,-0.3182,2018-03-22,0.103,0.897,nytimes,0.0,"The Juneau was blasted apart by a Japanese torpedo in 1942. For decades it was lost, resting in pieces somewhere in… https://t.co/Ulbhhmb21h",31
432,0.0,2018-03-22,0.0,1.0,nytimes,0.0,"Trump has called for a wall, but Border Patrol agents on the front lines say they need more technology and addition… https://t.co/bVvZfL644q",32
433,0.0,2018-03-22,0.0,1.0,nytimes,0.0,"How the Las Vegas gunman planned a massacre, in 7 days of video https://t.co/MmRJu5twhl",33
434,0.0,2018-03-22,0.0,1.0,nytimes,0.0,"Mark Zuckerberg spoke with our reporters about data privacy, Cambridge Analytica and the social network's next steps https://t.co/l0DqULOGjo",34
435,0.0,2018-03-22,0.0,1.0,nytimes,0.0,"In Opinion

The Editorial Board writes: ""The disparity between President Trump and his advisers, who seem to take t… https://t.co/TJIv8QaKap",35
436,0.0,2018-03-22,0.0,1.0,nytimes,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/YsysqCfBmS https://t.co/LOSPRb9uVT,36
437,0.25,2018-03-22,0.0,0.913,nytimes,0.087,"George Nader, an adviser to the de facto ruler of the UAE, has been granted immunity in a deal for his cooperation… https://t.co/Zjrnzxa1Yu",37
438,-0.4019,2018-03-22,0.171,0.829,nytimes,0.0,"President Trump tweeted that Joe Biden ""would go down fast and hard"" if the two men ever physically fought https://t.co/6ldkGqS1OL",38
439,-0.4404,2018-03-22,0.182,0.818,nytimes,0.0,"Trevor Noah attacks Facebook and urges users to ""be vigilant."" Our late-night roundup: https://t.co/za1xwkZIK6",39
440,0.0,2018-03-22,0.0,1.0,nytimes,0.0,The NYT review of Wes Anderson's 'Isle of Dogs' https://t.co/4rra0hTXJq,40
441,0.0,2018-03-22,0.0,1.0,nytimes,0.0,"Why did this man kayak across the Atlantic Ocean 3 times?
 https://t.co/3xZZHsJeI5",41
442,-0.3818,2018-03-22,0.133,0.867,nytimes,0.0,"Your daily @DealBook Briefing:

• Mark Zuckerberg has finally spoken.

• Is the U.S. starting a trade fight with Ch… https://t.co/y5hbK3jnVP",42
443,0.0,2018-03-22,0.0,1.0,nytimes,0.0,Here's what you need to know before heading out https://t.co/MCc104bk6z,43
444,-0.4404,2018-03-22,0.139,0.861,nytimes,0.0,The FBI investigated Jeff Sessions for possible perjury last year over congressional testimony in which he said he… https://t.co/6tSvz8bpEn,44
445,0.0,2018-03-22,0.0,1.0,nytimes,0.0,These new Facebook deserters explain why they left https://t.co/anzit1r4ds,45
446,0.3612,2018-03-22,0.0,0.872,nytimes,0.128,"In Opinion 

Op-Ed contributor @pameladruck writes: ""France is starting to seem like an upbeat, can-do country, whi… https://t.co/2rzfmVvVEg",46
447,0.0,2018-03-22,0.0,1.0,nytimes,0.0,Can Facebook be fixed? https://t.co/bZ60Uoq05R,47
448,-0.34,2018-03-22,0.107,0.893,nytimes,0.0,Video: These were the Las Vegas gunman's final movements in the days before he opened fire from his hotel suite https://t.co/sP6YD9Xjed,48
449,-0.5267,2018-03-22,0.206,0.794,nytimes,0.0,"Ahed Tamimi, the teen who became a Palestinian symbol of resistance, was sentenced to 8 months in prison for slappi… https://t.co/wxiavVPiDg",49
450,-0.296,2018-03-22,0.216,0.784,nytimes,0.0,There were no women at the table — again https://t.co/TgLcIaUMqb,50
451,0.0,2018-03-22,0.0,1.0,nytimes,0.0,"A former CIA director said that Russians ""may have something on him personally"" when he was asked if he thought Pre… https://t.co/7FTcIwIY51",51
452,0.0,2018-03-22,0.0,1.0,nytimes,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/Fpk8UsDRf2 https://t.co/3dMErkBuen,52
453,0.3612,2018-03-22,0.0,0.889,nytimes,0.111,Boris Johnson said that Vladimir Putin would use the World Cup much like Hitler used the 1936 Olympics. The compari… https://t.co/SoqaD8Bkgx,53
454,0.8779,2018-03-22,0.0,0.59,nytimes,0.41,More than 40 African countries signed a free trade pact that the nations hope will fulfill a long-held dream of gre… https://t.co/aqEI5O1Hbc,54
455,0.0772,2018-03-22,0.0,0.822,nytimes,0.178,Want to #DeleteFacebook? You can try. https://t.co/MSJnZamzdp,55
456,-0.5574,2018-03-22,0.399,0.413,nytimes,0.188,2 American tourists were killed in a helicopter crash on the Great Barrier Reef https://t.co/pqEOo6G7dc,56
457,0.6343,2018-03-22,0.057,0.694,nytimes,0.25,"A new agreement signals warmer ties between Iraq's Kurds and Baghdad. ""We don't want a return to division,"" Iraq's… https://t.co/QNpDYzi3hL",57
458,0.0243,2018-03-22,0.142,0.71,nytimes,0.148,"Untangling yourself from a site like Facebook is not as easy as pressing ""delete"" https://t.co/FXSzaCOdWP",58
459,0.7351,2018-03-22,0.0,0.581,nytimes,0.419,RT @bxchen: New Tech Fix: Want to #deletefacebook? Good luck with that. https://t.co/njTHHcEgUh,59
460,0.5994,2018-03-22,0.0,0.726,nytimes,0.274,"""People with dementia also need adventures. They need to get out, just like us."" https://t.co/Sjf0Y05IH9",60
461,0.4798,2018-03-22,0.0,0.822,nytimes,0.178,Emmanuel Macron has made clear that he's not afraid to shake up France and take on its venerable institutions. Now… https://t.co/Vfa29xIsz1,61
462,0.0,2018-03-22,0.0,1.0,nytimes,0.0,"Our technology reporter in Mumbai, @vindugoel, explains how cheap mobile data is changing India and why WhatsApp is… https://t.co/qnNcnAgvVQ",62
463,-0.3182,2018-03-22,0.204,0.796,nytimes,0.0,"For Heart Disease Patients, Think Exercise, Not Weight Loss https://t.co/S5THHcDxGD",63
464,0.3612,2018-03-22,0.0,0.872,nytimes,0.128,"Stephen Hawking's ashes will be interred at Westminster Abbey, near a few legendary scientists like Darwin and Newt… https://t.co/S9RX4VMOmE",64
